19.0,-37.0,16.289592760181005,-257.9185520361991,0.061388888888888854,-0.00387719298245614
20.0,-37.0,17.793594306049833,-256.93950177935943,0.056199999999999965,-0.00389196675900277
21.0,-37.0,19.21397379912665,-255.89519650655023,0.05204545454545451,-0.003907849829351536
22.0,-37.0,20.54794520547946,-254.7945205479452,0.04866666666666664,-0.003924731182795699
23.0,-37.0,21.79379715004192,-253.64626990779547,0.045884615384615364,-0.003942498347653668
24.0,-37.0,22.950819672131157,-252.45901639344262,0.04357142857142855,-0.003961038961038961
25.0,-37.0,24.01921537229785,-251.24099279423538,0.041633333333333314,-0.003980242192479286
26.0,-37.0,25.00000000000001,-250.0,0.03999999999999998,-0.004
27.0,-37.0,25.894897182025904,-248.74333587204876,0.038617647058823514,-0.0040202082057562765
28.0,-37.0,26.706231454005945,-247.47774480712167,0.03744444444444443,-0.004040767386091127
29.0,-37.0,27.43682310469315,-246.20938628158845,0.03644736842105262,-0.00406158357771261
30.0,-37.0,28.089887640449447,-244.9438202247191,0.035599999999999986,-0.00408256880733945
31.0,-37.0,28.668941979522195,-243.68600682593856,0.03488095238095237,-0.004103641456582633
32.0,-37.0,29.17771883289126,-242.44031830238725,0.03427272727272726,-0.00412472647702407
33.0,-37.0,29.620090148100463,-241.2105602060528,0.03376086956521738,-0.004145755472504004
34.0,-37.0,30.00000000000001,-240.0,0.03333333333333332,-0.004166666666666667
35.0,-37.0,30.321406913280786,-238.8114008489994,0.03297999999999999,-0.004187404773996953
36.0,-37.0,30.58823529411766,-237.64705882352942,0.03269230769230768,-0.004207920792079208
37.0,-37.0,30.804335424985748,-236.5088419851683,0.03246296296296295,-0.004228171731789677
38.0,-37.0,30.97345132743364,-235.39823008849558,0.03228571428571427,-0.004248120300751879
39.0,-37.0,31.099195710455774,-234.31635388739946,0.03215517241379309,-0.004267734553775744
40.0,-37.0,31.185031185031196,-233.26403326403326,0.03206666666666665,-0.00428698752228164
41.0,-37.0,31.234256926952153,-232.2418136020151,0.032016129032258055,-0.0043058568329718
42.0,-37.0,31.25000000000001,-231.25,0.03199999999999999,-0.004324324324324324
43.0,-37.0,31.235210601041185,-230.2886890676763,0.0320151515151515,-0.004342375667899712
44.0,-37.0,31.192660550458726,-229.3577981651376,0.03205882352941176,-0.00436
45.0,-37.0,31.124944419742118,-228.45709204090707,0.032128571428571416,-0.0043771895679252625
46.0,-37.0,31.0344827586207,-227.58620689655172,0.03222222222222221,-0.0043939393939393945
47.0,-37.0,30.92352695361472,-226.744671959883,0.03233783783783783,-0.004410246959085882
48.0,-37.0,30.79416531604539,-225.93192868719612,0.03247368421052631,-0.004426111908177905
49.0,-37.0,30.648330058939106,-225.14734774066798,0.03262820512820512,-0.00444153577661431
50.0,-37.0,30.48780487804879,-224.390243902439,0.03279999999999999,-0.004456521739130435
-50.0,-36.0,-26.31001973251479,-213.59351019513264,-0.038008333333333345,-0.004681790186819955
-49.0,-36.0,-26.564610535794678,-213.95767672219722,-0.037644067796610184,-0.004673821548821549
-48.0,-36.0,-26.8208092485549,-214.33526011560693,-0.03728448275862071,-0.004665587918015103
-47.0,-36.0,-27.07838479809975,-214.7268408551069,-0.03692982456140352,-0.004657079646017699
-46.0,-36.0,-27.337075909201843,-215.13302416402246,-0.03658035714285716,-0.004648286816428409
-45.0,-36.0,-27.596588058203704,-215.55444054189664,-0.03623636363636365,-0.0046391992551210424
-44.0,-36.0,-27.85659014702088,-215.991746195512,-0.035898148148148165,-0.0046298065440649626
-43.0,-36.0,-28.116710875331556,-216.44562334217505,-0.03556603773584907,-0.004620098039215687
-42.0,-36.0,-28.376534788540233,-216.91678035470667,-0.03524038461538463,-0.004610062893081761
-41.0,-36.0,-28.63559797866366,-217.40595171252104,-0.034921568627450994,-0.004599690082644628
-40.0,-36.0,-28.89338341519791,-217.9138977174227,-0.03461000000000001,-0.0045889684433837175
-39.0,-36.0,-29.149315883402725,-218.4414039262344,-0.034306122448979605,-0.004577886710239652
-38.0,-36.0,-29.402756508422655,-218.98928024502297,-0.034010416666666675,-0.004566433566433567
-37.0,-36.0,-29.652996845425857,-219.5583596214511,-0.03372340425531916,-0.0045545977011494255
-36.0,-36.0,-29.89925251868702,-220.14949626259343,-0.03344565217391306,-0.004542367877177443
-35.0,-36.0,-30.14065639651707,-220.76356329537845,-0.03317777777777779,-0.0045297330097087375
-34.0,-36.0,-30.376251294442515,-221.40144977562997,-0.03292045454545456,-0.004516682257561584
-33.0,-36.0,-30.604982206405683,-222.06405693950177,-0.03267441860465117,-0.0045032051282051285
-32.0,-36.0,-30.825688073394485,-222.75229357798165,-0.0324404761904762,-0.0044892915980230645
-31.0,-36.0,-31.037093111279322,-223.4670704012112,-0.032219512195121966,-0.004474932249322493
-30.0,-36.0,-31.237797735259655,-224.20929324482623,-0.03201250000000001,-0.004460118425635667
-29.0,-36.0,-31.426269137792094,-224.9798549556809,-0.031820512820512833,-0.004444842406876791
-28.0,-36.0,-31.60083160083159,-225.77962577962577,-0.031644736842105274,-0.004429097605893186
-27.0,-36.0,-31.759656652360505,-226.60944206008583,-0.0314864864864865,-0.004412878787878788
-26.0,-36.0,-31.90075321222861,-227.47009304386353,-0.031347222222222235,-0.0043961823139851966
-25.0,-36.0,-32.02195791399816,-228.3623055809698,-0.031228571428571442,-0.00437900641025641
-24.0,-36.0,-32.120925838450624,-229.2867264997638,-0.031132352941176483,-0.0043613514627111665
-23.0,-36.0,-32.1951219512195,-230.2439024390244,-0.031060606060606073,-0.004343220338983051
-22.0,-36.0,-32.2418136020151,-231.23425692695213,-0.031015625000000012,-0.004324618736383443
-21.0,-36.0,-32.25806451612902,-232.25806451612902,-0.031000000000000014,-0.0043055555555555555
-20.0,-36.0,-32.24073078989789,-233.31542181622783,-0.031016666666666682,-0.004286043298019346
-19.0,-36.0,-32.18645948945615,-234.4062153163152,-0.031068965517241393,-0.0042660984848484846
-18.0,-36.0,-32.09169054441259,-235.53008595988538,-0.0311607142857143,-0.004245742092457421
-17.0,-36.0,-31.952662721893482,-236.68639053254438,-0.03129629629629631,-0.004225
-16.0,-36.0,-31.765424557116667,-237.8741600488699,-0.03148076923076924,-0.0042039034411915765
-15.0,-36.0,-31.525851197982334,-239.09205548549812,-0.03172000000000001,-0.004182489451476793
-14.0,-36.0,-31.229668184775527,-240.33832140533508,-0.032020833333333346,-0.004160801299404439
-13.0,-36.0,-30.8724832214765,-241.61073825503357,-0.0323913043478261,-0.004138888888888889
-12.0,-36.0,-30.449826989619368,-242.90657439446366,-0.0328409090909091,-0.004116809116809117
-11.0,-36.0,-29.957203994293856,-244.2225392296719,-0.03338095238095239,-0.004094626168224299
-10.0,-36.0,-29.390154298310055,-245.5547391623806,-0.034025000000000014,-0.004072411729503292
-9.0,-36.0,-28.744326777609672,-246.89863842662632,-0.03478947368421054,-0.004050245098039216
-8.0,-36.0,-28.01556420233462,-248.24902723735408,-0.03569444444444446,-0.004028213166144201
-7.0,-36.0,-27.19999999999999,-249.6,-0.036764705882352956,-0.004006410256410257
-6.0,-36.0,-26.29416598192275,-250.94494658997536,-0.038031250000000016,-0.003984937786509496
-5.0,-36.0,-25.29510961214164,-252.27655986509274,-0.03953333333333335,-0.0039639037433155085
-4.0,-36.0,-24.200518582541044,-253.5868625756266,-0.04132142857142859,-0.003943421949556919
-3.0,-36.0,-23.00884955752211,-254.86725663716814,-0.04346153846153848,-0.003923611111111111
-1.9999999999999998,-36.0,-21.71945701357465,-256.10859728506784,-0.04604166666666669,-0.003904593639575972
-0.9999999999999998,-36.0,-20.33271719038816,-257.3012939001849,-0.04918181818181821,-0.0038864942528735627
2.220446049250313e-16,-36.0,-18.85014137606031,-258.435438265787,-0.05305000000000003,-0.00386943836615609
1.0000000000000002,-36.0,-17.27447216890594,-259.5009596928983,-0.05788888888888892,-0.003853550295857988
2.0,-36.0,-15.609756097560963,-260.4878048780488,-0.06406250000000005,-0.003838951310861423
3.0,-36.0,-13.861386138613849,-261.38613861386136,-0.0721428571428572,-0.003825757575757576
4.0,-36.0,-12.036108324974911,-262.1865596790371,-0.08308333333333343,-0.0038140780413159913
5.0,-36.0,-10.141987829614592,-262.8803245436105,-0.09860000000000012,-0.0038040123456790126
6.0,-36.0,-8.188331627430898,-263.4595701125896,-0.12212500000000019,-0.0037956487956487955
7.0,-36.0,-6.185567010309266,-263.91752577319585,-0.16166666666666699,-0.0037890625000000003
8.0,-36.0,-4.145077720207241,-264.24870466321244,-0.24125000000000074,-0.003784313725490196
9.0,-36.0,-2.0790020790020667,-264.44906444906445,-0.48100000000000287,-0.003781446540880503
10.0,-36.0,1.2246467991473532e-14,-264.51612903225805,81656196765976.84,-0.003780487804878049
11.0,-36.0,2.0790020790020916,-264.44906444906445,0.4809999999999971,-0.003781446540880503
12.0,-36.0,4.145077720207266,-264.24870466321244,0.2412499999999993,-0.003784313725490196
13.0,-36.0,6.185567010309291,-263.91752577319585,0.16166666666666635,-0.0037890625000000003
14.0,-36.0,8.188331627430923,-263.4595701125896,0.12212499999999982,-0.0037956487956487955
15.0,-36.0,10.141987829614617,-262.8803245436105,0.09859999999999987,-0.0038040123456790126
16.0,-36.0,12.036108324974936,-262.1865596790371,0.08308333333333326,-0.0038140780413159913
17.0,-36.0,13.861386138613874,-261.38613861386136,0.07214285714285708,-0.003825757575757576
18.0,-36.0,15.609756097560988,-260.4878048780488,0.06406249999999995,-0.003838951310861423
19.0,-36.0,17.274472168905962,-259.5009596928983,0.05788888888888885,-0.003853550295857988
20.0,-36.0,18.850141376060332,-258.435438265787,0.053049999999999965,-0.00386943836615609
21.0,-36.0,20.33271719038818,-257.3012939001849,0.04918181818181816,-0.0038864942528735627
22.0,-36.0,21.719457013574672,-256.10859728506784,0.04604166666666664,-0.003904593639575972
23.0,-36.0,23.008849557522133,-254.86725663716814,0.04346153846153845,-0.003923611111111111
24.0,-36.0,24.200518582541065,-253.5868625756266,0.04132142857142855,-0.003943421949556919
25.0,-36.0,25.295109612141662,-252.27655986509274,0.039533333333333316,-0.0039639037433155085
26.0,-36.0,26.29416598192277,-250.94494658997536,0.03803124999999999,-0.003984937786509496
27.0,-36.0,27.20000000000001,-249.6,0.03676470588235293,-0.004006410256410257
28.0,-36.0,28.01556420233464,-248.24902723735408,0.03569444444444443,-0.004028213166144201
29.0,-36.0,28.744326777609693,-246.89863842662632,0.034789473684210516,-0.004050245098039216
30.0,-36.0,29.390154298310076,-245.5547391623806,0.034024999999999986,-0.004072411729503292
31.0,-36.0,29.957203994293877,-244.2225392296719,0.033380952380952365,-0.004094626168224299
32.0,-36.0,30.44982698961939,-242.90657439446366,0.03284090909090908,-0.004116809116809117
33.0,-36.0,30.87248322147652,-241.61073825503357,0.032391304347826076,-0.004138888888888889
34.0,-36.0,31.229668184775548,-240.33832140533508,0.032020833333333325,-0.004160801299404439
35.0,-36.0,31.525851197982355,-239.09205548549812,0.03171999999999999,-0.004182489451476793
36.0,-36.0,31.765424557116688,-237.8741600488699,0.03148076923076922,-0.0042039034411915765
37.0,-36.0,31.952662721893503,-236.68639053254438,0.03129629629629629,-0.004225
38.0,-36.0,32.09169054441262,-235.53008595988538,0.03116071428571427,-0.004245742092457421
39.0,-36.0,32.186459489456176,-234.4062153163152,0.031068965517241365,-0.0042660984848484846
40.0,-36.0,32.24073078989792,-233.31542181622783,0.031016666666666654,-0.004286043298019346
41.0,-36.0,32.258064516129046,-232.25806451612902,0.030999999999999986,-0.0043055555555555555
42.0,-36.0,32.24181360201513,-231.23425692695213,0.031015624999999984,-0.004324618736383443
43.0,-36.0,32.19512195121953,-230.2439024390244,0.031060606060606046,-0.004343220338983051
44.0,-36.0,32.12092583845065,-229.2867264997638,0.031132352941176455,-0.0043613514627111665
45.0,-36.0,32.021957913998186,-228.3623055809698,0.031228571428571415,-0.00437900641025641
46.0,-36.0,31.900753212228633,-227.47009304386353,0.031347222222222214,-0.0043961823139851966
47.0,-36.0,31.759656652360526,-226.60944206008583,0.03148648648648648,-0.004412878787878788
48.0,-36.0,31.60083160083161,-225.77962577962577,0.03164473684210525,-0.004429097605893186
49.0,-36.0,31.426269137792115,-224.9798549556809,0.031820512820512806,-0.004444842406876791
50.0,-36.0,31.237797735259676,-224.20929324482623,0.032012499999999985,-0.004460118425635667
-50.0,-35.0,-26.666666666666657,-213.33333333333334,-0.03750000000000001,-0.0046875
-49.0,-35.0,-26.9344898425017,-213.69550330974664,-0.037127118644067814,-0.004679555650502029
-48.0,-35.0,-27.204502814258902,-214.07129455909944,-0.036758620689655186,-0.0046713409290096404
-47.0,-35.0,-27.47650036153289,-214.46131597975415,-0.03639473684210528,-0.0046628455832771415
-46.0,-35.0,-27.750247770069365,-214.86620416253717,-0.0360357142857143,-0.0046540590405904055
-45.0,-35.0,-28.02547770700636,-215.28662420382165,-0.035681818181818196,-0.004644970414201184
-44.0,-35.0,-28.30188679245282,-215.72327044025158,-0.03533333333333335,-0.0046355685131195335
-43.0,-35.0,-28.57913184146669,-216.17686708007548,-0.034990566037735864,-0.004625841855824395
-42.0,-35.0,-28.85682574916758,-216.64816870144284,-0.03465384615384617,-0.00461577868852459
-41.0,-35.0,-29.13453299057411,-217.13796058269065,-0.03432352941176472,-0.004605367008681926
-40.0,-35.0,-29.41176470588234,-217.64705882352942,-0.034000000000000016,-0.0045945945945945945
-39.0,-35.0,-29.687973341411684,-218.17631020902758,-0.03368367346938777,-0.0045834490419327965
-38.0,-35.0,-29.96254681647939,-218.72659176029964,-0.033375000000000016,-0.004571917808219177
-37.0,-35.0,-30.234802187198447,-219.29880990672243,-0.03307446808510639,-0.004559988266353769
-36.0,-35.0,-30.50397877984084,-219.89389920424404,-0.032782608695652186,-0.004547647768395657
-35.0,-35.0,-30.76923076923076,-220.51282051282053,-0.03250000000000001,-0.004534883720930232
-34.0,-35.0,-31.029619181946394,-221.15655853314527,-0.032227272727272736,-0.004521683673469388
-33.0,-35.0,-31.284103310294643,-221.82611858857766,-0.031965116279069776,-0.004508035421449656
-32.0,-35.0,-31.53153153153152,-222.52252252252254,-0.03171428571428572,-0.0044939271255060725
-31.0,-35.0,-31.770631538163492,-223.2468035645099,-0.03147560975609757,-0.004479347448802499
-30.0,-35.0,-31.99999999999999,-224.0,-0.031250000000000014,-0.004464285714285714
-29.0,-35.0,-32.21809169764558,-224.7831474597274,-0.031038461538461556,-0.004448732083792723
-28.0,-35.0,-32.423208191126264,-225.59726962457339,-0.03084210526315791,-0.00443267776096823
-27.0,-35.0,-32.61348611723225,-226.44336712208022,-0.030662162162162172,-0.004416115219929934
-26.0,-35.0,-32.78688524590162,-227.3224043715847,-0.030500000000000017,-0.004399038461538461
-25.0,-35.0,-32.94117647058822,-228.23529411764707,-0.030357142857142874,-0.004381443298969072
-24.0,-35.0,-33.07392996108948,-229.1828793774319,-0.03023529411764707,-0.004363327674023769
-23.0,-35.0,-33.18250377073905,-230.1659125188537,-0.030136363636363645,-0.004344692005242463
-22.0,-35.0,-33.26403326403325,-231.1850311850312,-0.030062500000000013,-0.004325539568345324
-21.0,-35.0,-33.31542181622782,-232.2407307898979,-0.03001612903225808,-0.004305876908838501
-20.0,-35.0,-33.33333333333332,-233.33333333333334,-0.03000000000000001,-0.004285714285714286
-19.0,-35.0,-33.314187248707626,-234.46295232624928,-0.030017241379310357,-0.004265066144047036
-18.0,-35.0,-33.254156769596186,-235.62945368171023,-0.030071428571428582,-0.004243951612903226
-17.0,-35.0,-33.14917127071822,-236.83241252302025,-0.03016666666666668,-0.00422239502332815
-16.0,-35.0,-32.99492385786801,-238.0710659898477,-0.030307692307692317,-0.004200426439232409
-15.0,-35.0,-32.78688524590162,-239.34426229508196,-0.030500000000000017,-0.004178082191780822
-14.0,-35.0,-32.52032520325202,-240.65040650406505,-0.03075000000000001,-0.0041554054054054055
-13.0,-35.0,-32.19034289713085,-241.98740377886634,-0.03106521739130436,-0.004132446500867554
-12.0,-35.0,-31.791907514450855,-243.35260115606937,-0.031454545454545464,-0.004109263657957244
-11.0,-35.0,-31.319910514541377,-244.7427293064877,-0.03192857142857144,-0.004085923217550275
-10.0,-35.0,-30.76923076923076,-246.15384615384616,-0.03250000000000001,-0.0040625
-9.0,-35.0,-30.134813639968268,-247.58128469468676,-0.0331842105263158,-0.004039077514413837
-8.0,-35.0,-29.41176470588234,-249.01960784313727,-0.034000000000000016,-0.004015748031496063
-7.0,-35.0,-28.595458368376775,-250.46257359125315,-0.034970588235294135,-0.003992612491605104
-6.0,-35.0,-27.68166089965397,-251.9031141868512,-0.03612500000000001,-0.00396978021978022
-5.0,-35.0,-26.666666666666657,-253.33333333333334,-0.03750000000000001,-0.003947368421052632
-4.0,-35.0,-25.547445255474443,-254.74452554744525,-0.03914285714285716,-0.003925501432664757
-3.0,-35.0,-24.32179607109447,-256.12722170252573,-0.04111538461538463,-0.0039043097151205256
-1.9999999999999998,-35.0,-22.988505747126425,-257.4712643678161,-0.043500000000000025,-0.003883928571428571
-0.9999999999999998,-35.0,-21.547502448579813,-258.7659157688541,-0.046409090909090935,-0.00386449659348978
2.220446049250313e-16,-35.0,-19.99999999999999,-260.0,-0.050000000000000024,-0.0038461538461538464
1.0000000000000002,-35.0,-18.348623853211,-261.1620795107034,-0.054500000000000035,-0.0038290398126463697
2.0,-35.0,-16.597510373443974,-262.2406639004149,-0.06025000000000003,-0.0038132911392405066
3.0,-35.0,-14.752370916754465,-263.22444678609065,-0.06778571428571435,-0.003799039231385108
