7.228391000000000588e+01,7.517526999999999759e+01,-5.447665889521643123e+01,-1.463242261161730653e+02,0.000000000000000000e+00
7.517526999999999759e+01,7.517526999999999759e+01,-5.875645649202741794e+01,-1.424899002391799172e+02,0.000000000000000000e+00
7.806662000000000035e+01,7.517526999999999759e+01,-6.612472027428560750e+01,-1.399910113714286410e+02,0.000000000000000000e+00
8.095798000000000627e+01,7.517526999999999759e+01,-6.675419355688622147e+01,-1.299063977604792512e+02,0.000000000000000000e+00
8.384933999999999799e+01,7.517526999999999759e+01,-6.760912552699218736e+01,-1.250800031619536838e+02,0.000000000000000000e+00
8.674069000000000074e+01,7.517526999999999759e+01,-6.524773308593749732e+01,-1.233385549739586082e+02,0.000000000000000000e+00
8.963205000000000666e+01,7.517526999999999759e+01,-6.675553068387102940e+01,-1.174498443483870034e+02,0.000000000000000000e+00
9.252340999999999838e+01,7.517526999999999759e+01,-5.852307259114588334e+01,-1.097035624739584136e+02,0.000000000000000000e+00
9.541476000000000113e+01,7.517526999999999759e+01,-3.755004382978723498e+01,-1.025354511436171236e+02,0.000000000000000000e+00
9.830612000000000705e+01,7.517526999999999759e+01,-3.699129201570681147e+01,-1.012778601832461192e+02,0.000000000000000000e+00
1.011974699999999956e+02,7.517526999999999759e+01,-2.505030020278834613e+01,-9.594757257287707830e+01,0.000000000000000000e+00
1.040888300000000015e+02,7.517526999999999759e+01,-1.326972673392182722e+00,-9.253121320302670938e+01,0.000000000000000000e+00
1.069801899999999932e+02,7.517526999999999759e+01,2.423805791411042243e+00,-8.911182549693248234e+01,0.000000000000000000e+00
1.098715399999999960e+02,7.517526999999999759e+01,1.134295001225489763e+01,-8.793934813725488198e+01,0.000000000000000000e+00
1.127629000000000019e+02,7.517526999999999759e+01,1.257710053615960533e+01,-9.229551932668339020e+01,0.000000000000000000e+00
1.156542599999999936e+02,7.517526999999999759e+01,2.825679558080811660e+01,-8.746695987373743719e+01,0.000000000000000000e+00
1.185456099999999964e+02,7.517526999999999759e+01,3.316688676249997059e+01,-8.933236443750000433e+01,0.000000000000000000e+00
1.214369700000000023e+02,7.517526999999999759e+01,3.923736704957674704e+01,-9.017107108827084971e+01,0.000000000000000000e+00
1.243283299999999940e+02,7.517526999999999759e+01,4.930306408750005431e+01,-9.812482202500001449e+01,0.000000000000000000e+00
1.272196799999999968e+02,7.517526999999999759e+01,5.085101939473687338e+01,-1.074657350131579108e+02,0.000000000000000000e+00
1.301110400000000027e+02,7.517526999999999759e+01,6.361643561224496324e+01,-1.096501834693875850e+02,0.000000000000000000e+00
1.330023999999999944e+02,7.517526999999999759e+01,6.254403221799746149e+01,-1.158623886945501908e+02,0.000000000000000000e+00
1.358937500000000114e+02,7.517526999999999759e+01,5.874008889862336247e+01,-1.212865861201503748e+02,0.000000000000000000e+00
1.387851100000000031e+02,7.517526999999999759e+01,5.824517263408821321e+01,-1.306715425864123574e+02,0.000000000000000000e+00
1.416764599999999916e+02,7.517526999999999759e+01,5.787100474970891639e+01,-1.395636471245632322e+02,0.000000000000000000e+00
1.445678200000000118e+02,7.517526999999999759e+01,5.490290893714283271e+01,-1.458808401828571277e+02,0.000000000000000000e+00
1.474591800000000035e+02,7.517526999999999759e+01,4.500673756818182625e+01,-1.511562909090911546e+02,0.000000000000000000e+00
1.503505299999999920e+02,7.517526999999999759e+01,3.990308668611431386e+01,-1.550874042940490369e+02,0.000000000000000000e+00
1.532418900000000122e+02,7.517526999999999759e+01,3.112641399764154215e+01,-1.530277822169809383e+02,0.000000000000000000e+00
2.891360000000000152e+00,7.806662000000000035e+01,-1.974323411688310514e+01,-1.633013998181816646e+02,0.000000000000000000e+00
5.782709999999999795e+00,7.806662000000000035e+01,-2.197410867105264032e+01,-1.635909605526314863e+02,0.000000000000000000e+00
8.674070000000000391e+00,7.806662000000000035e+01,-2.265418398447607018e+01,-1.634111330142303871e+02,0.000000000000000000e+00
1.156542999999999921e+01,7.806662000000000035e+01,-2.276030211171662643e+01,-1.635548618119892126e+02,0.000000000000000000e+00
1.445678000000000019e+01,7.806662000000000035e+01,-2.295363425030979343e+01,-1.635241016356874582e+02,0.000000000000000000e+00
1.734814000000000078e+01,7.806662000000000035e+01,-2.328657758312021286e+01,-1.629580438491050245e+02,0.000000000000000000e+00
2.023948999999999998e+01,7.806662000000000035e+01,-2.323611522077923297e+01,-1.629755371168831459e+02,0.000000000000000000e+00
2.313084999999999880e+01,7.806662000000000035e+01,-2.459305241095891859e+01,-1.628235864657534648e+02,0.000000000000000000e+00
2.602221000000000117e+01,7.806662000000000035e+01,-2.474967573643410290e+01,-1.625261047545220094e+02,0.000000000000000000e+00
2.891356000000000037e+01,7.806662000000000035e+01,-2.494052973718791932e+01,-1.622693970959264789e+02,0.000000000000000000e+00
3.180491999999999919e+01,7.806662000000000035e+01,-2.603850472329472510e+01,-1.612704229086228338e+02,0.000000000000000000e+00
3.469628000000000156e+01,7.806662000000000035e+01,-2.644668235588973104e+01,-1.612003609147868985e+02,0.000000000000000000e+00
3.758762999999999721e+01,7.806662000000000035e+01,-2.682427448669200842e+01,-1.606979434600760044e+02,0.000000000000000000e+00
4.047899000000000314e+01,7.806662000000000035e+01,-2.764020494871795464e+01,-1.603817712179487103e+02,0.000000000000000000e+00
4.337035000000000196e+01,7.806662000000000035e+01,-2.805016541087232440e+01,-1.599575367130213408e+02,0.000000000000000000e+00
4.626169999999999760e+01,7.806662000000000035e+01,-2.922035420233460457e+01,-1.591818588456550003e+02,0.000000000000000000e+00
4.915306000000000353e+01,7.806662000000000035e+01,-2.985430403940887345e+01,-1.587256042733993127e+02,0.000000000000000000e+00
5.204442000000000235e+01,7.806662000000000035e+01,-3.019582686881188494e+01,-1.584960772400989981e+02,0.000000000000000000e+00
5.493576999999999799e+01,7.806662000000000035e+01,-3.281725508578432482e+01,-1.581015490563725336e+02,0.000000000000000000e+00
5.782712999999999681e+01,7.806662000000000035e+01,-3.418140328484845725e+01,-1.585944373454544802e+02,0.000000000000000000e+00
6.071847999999999956e+01,7.806662000000000035e+01,-3.540978587740383432e+01,-1.577549994831731794e+02,0.000000000000000000e+00
6.360983999999999838e+01,7.806662000000000035e+01,-3.794157843446605227e+01,-1.588319221966019654e+02,0.000000000000000000e+00
6.650119999999999720e+01,7.806662000000000035e+01,-4.253502849315078294e+01,-1.537250468264838617e+02,0.000000000000000000e+00
6.939254999999999995e+01,7.806662000000000035e+01,-4.530460324009323614e+01,-1.519054597319348261e+02,0.000000000000000000e+00
7.228391000000000588e+01,7.806662000000000035e+01,-5.238024038505096058e+01,-1.452473354586634855e+02,0.000000000000000000e+00
7.517526999999999759e+01,7.806662000000000035e+01,-5.868525846584536509e+01,-1.412399064277716718e+02,0.000000000000000000e+00
7.806662000000000035e+01,7.806662000000000035e+01,-6.095999674630257203e+01,-1.350783012969282026e+02,0.000000000000000000e+00
8.095798000000000627e+01,7.806662000000000035e+01,-6.335900161176473944e+01,-1.277286716117647956e+02,0.000000000000000000e+00
8.384933999999999799e+01,7.806662000000000035e+01,-6.696374194306933703e+01,-1.228933791212870972e+02,0.000000000000000000e+00
8.674069000000000074e+01,7.806662000000000035e+01,-6.322152942084952798e+01,-1.160338289703989716e+02,0.000000000000000000e+00
8.963205000000000666e+01,7.806662000000000035e+01,-6.620677124207863073e+01,-1.177104040177440396e+02,0.000000000000000000e+00
9.252340999999999838e+01,7.806662000000000035e+01,-5.608969320099259903e+01,-1.097031433995038441e+02,0.000000000000000000e+00
9.541476000000000113e+01,7.806662000000000035e+01,-3.734475883570507904e+01,-1.029130707373867892e+02,0.000000000000000000e+00
9.830612000000000705e+01,7.806662000000000035e+01,-3.847441761780110170e+01,-1.013041685078535039e+02,0.000000000000000000e+00
1.011974699999999956e+02,7.806662000000000035e+01,-2.990868854916069708e+01,-9.370374693045570780e+01,0.000000000000000000e+00
1.040888300000000015e+02,7.806662000000000035e+01,-8.162684787735848602e+00,-8.639420866745290084e+01,0.000000000000000000e+00
1.069801899999999932e+02,7.806662000000000035e+01,1.141887496962332049e+00,-8.749888513973276361e+01,0.000000000000000000e+00
1.098715399999999960e+02,7.806662000000000035e+01,5.031768036144576683e+00,-8.787586809638560226e+01,0.000000000000000000e+00
1.127629000000000019e+02,7.806662000000000035e+01,1.244065544457980010e+01,-7.946805734470163429e+01,0.000000000000000000e+00
1.156542599999999936e+02,7.806662000000000035e+01,1.904683869618698111e+01,-7.852687146371459903e+01,0.000000000000000000e+00
1.185456099999999964e+02,7.806662000000000035e+01,2.841442470944311793e+01,-9.098031822033917138e+01,0.000000000000000000e+00
1.214369700000000023e+02,7.806662000000000035e+01,3.280412743620899363e+01,-8.962887765492102687e+01,0.000000000000000000e+00
1.243283299999999940e+02,7.806662000000000035e+01,4.237571930025443834e+01,-9.136383234096683736e+01,0.000000000000000000e+00
1.272196799999999968e+02,7.806662000000000035e+01,5.408511748166257860e+01,-1.001835868459657917e+02,0.000000000000000000e+00
1.301110400000000027e+02,7.806662000000000035e+01,5.885356628395057754e+01,-1.056451666666666540e+02,0.000000000000000000e+00
1.330023999999999944e+02,7.806662000000000035e+01,6.581155534688998898e+01,-1.119059081220096203e+02,0.000000000000000000e+00
1.358937500000000114e+02,7.806662000000000035e+01,6.063865676258993176e+01,-1.149583081414868957e+02,0.000000000000000000e+00
1.387851100000000031e+02,7.806662000000000035e+01,5.991094691685910334e+01,-1.313622206812933371e+02,0.000000000000000000e+00
1.416764599999999916e+02,7.806662000000000035e+01,5.361957273972601001e+01,-1.399877521461187939e+02,0.000000000000000000e+00
1.445678200000000118e+02,7.806662000000000035e+01,5.081652087514582661e+01,-1.454282412485414113e+02,0.000000000000000000e+00
1.474591800000000035e+02,7.806662000000000035e+01,4.313379052204169994e+01,-1.496748246983757440e+02,0.000000000000000000e+00
1.503505299999999920e+02,7.806662000000000035e+01,3.872001021582729408e+01,-1.531835639928053752e+02,0.000000000000000000e+00
1.532418900000000122e+02,7.806662000000000035e+01,2.921418962829737254e+01,-1.522508308872901068e+02,0.000000000000000000e+00
2.891360000000000152e+00,8.095798000000000627e+01,-2.004883581300815365e+01,-1.628750662737128607e+02,0.000000000000000000e+00
5.782709999999999795e+00,8.095798000000000627e+01,-2.201748017832646198e+01,-1.629221159396433336e+02,0.000000000000000000e+00
8.674070000000000391e+00,8.095798000000000627e+01,-2.252533326504482503e+01,-1.627636968758003206e+02,0.000000000000000000e+00
1.156542999999999921e+01,8.095798000000000627e+01,-2.251667582329319117e+01,-1.630267970414992362e+02,0.000000000000000000e+00
1.445678000000000019e+01,8.095798000000000627e+01,-2.290048543209874055e+01,-1.625541868148148410e+02,0.000000000000000000e+00
1.734814000000000078e+01,8.095798000000000627e+01,-2.287099819736843287e+01,-1.623302484078946577e+02,0.000000000000000000e+00
2.023948999999999998e+01,8.095798000000000627e+01,-2.316252443152455598e+01,-1.620296232945736676e+02,0.000000000000000000e+00
2.313084999999999880e+01,8.095798000000000627e+01,-2.411910993055558450e+01,-1.620879304027779142e+02,0.000000000000000000e+00
2.602221000000000117e+01,8.095798000000000627e+01,-2.462556189723319378e+01,-1.614743789591569794e+02,0.000000000000000000e+00
2.891356000000000037e+01,8.095798000000000627e+01,-2.428071319573899345e+01,-1.614047261251663485e+02,0.000000000000000000e+00
3.180491999999999919e+01,8.095798000000000627e+01,-2.580359818652848602e+01,-1.603432618134715426e+02,0.000000000000000000e+00
3.469628000000000156e+01,8.095798000000000627e+01,-2.612783887139104877e+01,-1.599192054330708856e+02,0.000000000000000000e+00
3.758762999999999721e+01,8.095798000000000627e+01,-2.655028985751296489e+01,-1.594669141062177857e+02,0.000000000000000000e+00
4.047899000000000314e+01,8.095798000000000627e+01,-2.788290629113916808e+01,-1.590224343797466986e+02,0.000000000000000000e+00
4.337035000000000196e+01,8.095798000000000627e+01,-2.793952703608247390e+01,-1.591871587628867815e+02,0.000000000000000000e+00
4.626169999999999760e+01,8.095798000000000627e+01,-2.907935194516971222e+01,-1.573980143603133399e+02,0.000000000000000000e+00
4.915306000000000353e+01,8.095798000000000627e+01,-2.978791172201724891e+01,-1.572963187822879263e+02,0.000000000000000000e+00
5.204442000000000235e+01,8.095798000000000627e+01,-3.056306272392636814e+01,-1.563667107975459771e+02,0.000000000000000000e+00
5.493576999999999799e+01,8.095798000000000627e+01,-3.230983311193111263e+01,-1.563314527183272276e+02,0.000000000000000000e+00
5.782712999999999681e+01,8.095798000000000627e+01,-3.378534025990096978e+01,-1.566812021782177737e+02,0.000000000000000000e+00
6.071847999999999956e+01,8.095798000000000627e+01,-3.661346396273288661e+01,-1.564350206086956234e+02,0.000000000000000000e+00
6.360983999999999838e+01,8.095798000000000627e+01,-3.901839450180071367e+01,-1.553150852821127614e+02,0.000000000000000000e+00
6.650119999999999720e+01,8.095798000000000627e+01,-4.233554576787809509e+01,-1.523623565885111759e+02,0.000000000000000000e+00
6.939254999999999995e+01,8.095798000000000627e+01,-4.495445928400958735e+01,-1.478373121837708482e+02,0.000000000000000000e+00
7.228391000000000588e+01,8.095798000000000627e+01,-4.959237875862068989e+01,-1.461203018620688283e+02,0.000000000000000000e+00
7.517526999999999759e+01,8.095798000000000627e+01,-5.725699345933567486e+01,-1.390427580756012844e+02,0.000000000000000000e+00
7.806662000000000035e+01,8.095798000000000627e+01,-5.693876032558151223e+01,-1.312110792093025680e+02,0.000000000000000000e+00
8.095798000000000627e+01,8.095798000000000627e+01,-6.236333927981107905e+01,-1.279371073199527586e+02,0.000000000000000000e+00
8.384933999999999799e+01,8.095798000000000627e+01,-6.506770452784506631e+01,-1.233941381840193685e+02,0.000000000000000000e+00
8.674069000000000074e+01,8.095798000000000627e+01,-6.282556155086849259e+01,-1.173437597518610573e+02,0.000000000000000000e+00
8.963205000000000666e+01,8.095798000000000627e+01,-5.631871220125782429e+01,-1.185933974213836848e+02,0.000000000000000000e+00
9.252340999999999838e+01,8.095798000000000627e+01,-5.346600350728152051e+01,-1.081150127305825777e+02,0.000000000000000000e+00
9.541476000000000113e+01,8.095798000000000627e+01,-4.026438345410624464e+01,-9.580245757246372307e+01,0.000000000000000000e+00
9.830612000000000705e+01,8.095798000000000627e+01,-3.406955487980769703e+01,-9.125420420673069088e+01,0.000000000000000000e+00
1.011974699999999956e+02,8.095798000000000627e+01,-2.879812770552145906e+01,-8.563904674846629916e+01,0.000000000000000000e+00
1.040888300000000015e+02,8.095798000000000627e+01,-1.772475206815510518e+01,-8.411435875440656673e+01,0.000000000000000000e+00
1.069801899999999932e+02,8.095798000000000627e+01,-6.036457808056873375e+00,-8.638900235782001857e+01,0.000000000000000000e+00
1.098715399999999960e+02,8.095798000000000627e+01,1.230173125000002532e+00,-7.685206856971156242e+01,0.000000000000000000e+00
1.127629000000000019e+02,8.095798000000000627e+01,1.157129029161604450e+01,-7.393147579586879203e+01,0.000000000000000000e+00
1.156542599999999936e+02,8.095798000000000627e+01,1.545802145758664814e+01,-7.874354314217441697e+01,0.000000000000000000e+00
1.185456099999999964e+02,8.095798000000000627e+01,3.504559765389080184e+01,-8.910860574912882726e+01,0.000000000000000000e+00
1.214369700000000023e+02,8.095798000000000627e+01,3.872329760442261204e+01,-9.202521127764153164e+01,0.000000000000000000e+00
1.243283299999999940e+02,8.095798000000000627e+01,4.557403862026860253e+01,-9.716207263736258426e+01,0.000000000000000000e+00
1.272196799999999968e+02,8.095798000000000627e+01,5.744360797604788615e+01,-1.028205270419161366e+02,0.000000000000000000e+00
1.301110400000000027e+02,8.095798000000000627e+01,6.176198709490734728e+01,-1.073655146412038164e+02,0.000000000000000000e+00
1.330023999999999944e+02,8.095798000000000627e+01,6.221623505428236456e+01,-1.117995338600723585e+02,0.000000000000000000e+00
1.358937500000000114e+02,8.095798000000000627e+01,6.237481542590431616e+01,-1.169788954959159355e+02,0.000000000000000000e+00
1.387851100000000031e+02,8.095798000000000627e+01,5.786807345890412790e+01,-1.283437476369861940e+02,0.000000000000000000e+00
